masterid,sampledate,Alkalinity_as_CaCO3,Oxygen_Dissolved,pH,Salinity,SpecificConductivity,Temperature,Turbidity,TN,TP,Chl-a_ug_cm2,AFDM_mg_m2,PCT_FAST,PCT_FN,PCT_HP,PCT_MAP,PCT_SAFN,XCMG,XFC_NAT_SWAMP,XSLOPE
DCN02,2018-12-11T08:00:00Z,NA,10.1,8.05,NA,2431,6.55,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCN02,2019-01-01T08:00:00Z,NA,10.2,7.71,NA,1604,12.23,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCN02,2019-02-12T08:00:00Z,NA,12.6,7.74,NA,1949,7.73,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCN02,2019-03-12T07:00:00Z,NA,11.63,7.97,NA,2307,10.62,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCN02,2019-04-22T07:00:00Z,NA,10.95,8.535,0.36,2088,20.52,6.41,1.17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCN02,2019-05-14T07:00:00Z,NA,10.2,7.64,NA,2067,17.57,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCN02,2019-06-01T07:00:00Z,NA,8.41,7.89,NA,1390,21.92,9.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCN02,2019-06-04T07:00:00Z,NA,9.87,8,NA,1014,22.56,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCN02,2019-07-23T07:00:00Z,NA,8.2,8.32,NA,465,24.47,26.3,1.43,0.1505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCN02,2019-08-13T07:00:00Z,NA,7.93,7.89,NA,552,23.21,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCN02,2019-09-01T07:00:00Z,NA,9.4,7.79,NA,1005,19.13,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCN02,2019-10-15T07:00:00Z,NA,10.67,7.800000000000001,NA,801,13.65,10.4,0.76,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCN02,2019-12-19T08:00:00Z,NA,11.04,7.9,NA,2641,10.01,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCN02,2020-01-14T08:00:00Z,NA,12.34,8.04,NA,1965,7.08,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCN02,2020-04-14T07:00:00Z,NA,7.34,7.9,NA,2573,16.32,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCN02,2020-05-11T07:00:00Z,NA,13.59,8.67,0.7,1330,22.08,4.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2017-10-25T07:00:00Z,NA,8.19,7.64,NA,1703,21.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2018-02-21T08:00:00Z,NA,12.5,8.18,NA,814,14.1,1.1,9.81,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2018-03-23T07:00:00Z,NA,9.7,8.02,NA,754,12.9,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2018-04-24T07:00:00Z,NA,8.8,8.4,NA,1329,21.1,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2018-05-14T07:00:00Z,NA,6.43,8.215,NA,1460,18.47,2.54,8.6,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2018-07-24T07:00:00Z,NA,5.89,7.71,NA,1442,24.77,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2018-08-21T07:00:00Z,NA,6.5,7.84,NA,1519,22.55,2.2,5.8,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2018-09-11T07:00:00Z,NA,4.7,7.59,NA,1698,21.63,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2018-10-16T07:00:00Z,NA,7.82,7.85,NA,1587,16.99,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2018-11-13T08:00:00Z,NA,8.36,7.825,NA,1510,13.97,4.9,9.9,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2018-12-11T08:00:00Z,NA,8.29,7.75,NA,1544,14.4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2019-01-01T08:00:00Z,NA,11.35,7.82,NA,687,12.77,62.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2019-02-12T08:00:00Z,NA,13.58,7.91,NA,652,7.76,31.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2019-03-12T07:00:00Z,NA,11.67,8.2,NA,770,11.49,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2019-04-25T07:00:00Z,NA,10.11,8.13,0.71,1370,22.71,2.19,3.56,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2019-05-14T07:00:00Z,NA,11.2,8.43,NA,1471,20.46,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2019-06-01T07:00:00Z,NA,7.12,8.4,NA,1305,23.4,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2019-06-04T07:00:00Z,NA,8.03,7.99,NA,1452,23.49,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2019-07-23T07:00:00Z,NA,8.18,8.215,NA,1329,24.71,2.5,7.37,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2019-08-13T07:00:00Z,NA,7.43,7.94,NA,1297,24.01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2019-09-01T07:00:00Z,NA,6.14,7.56,NA,1286,20.44,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2019-10-15T07:00:00Z,NA,8.97,7.795,NA,1454,17.85,2.7,14.7,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2019-11-12T08:00:00Z,NA,9,7.66,NA,1342,16.9,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2019-12-19T08:00:00Z,NA,9.5,7.88,NA,1482,14.36,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2020-01-14T08:00:00Z,NA,10.61,8.08,NA,1271,13.44,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2020-02-19T08:00:00Z,NA,8.91,7.84,NA,1535,14.07,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2020-03-10T07:00:00Z,NA,8.66,7.65,NA,1395,15.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC01,2020-05-15T07:00:00Z,NA,6.53,8.06,0.73,1419,20.18,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2017-10-25T07:00:00Z,NA,7.94,7.49,NA,1502,24,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2018-01-30T08:00:00Z,NA,12.11,7.7,NA,1300,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2018-02-21T08:00:00Z,NA,11.7,7.9399999999999995,NA,1311,17.2,1.3,11.93,2.3499999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2018-03-23T07:00:00Z,NA,9.9,8,NA,787,12.8,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2018-04-24T07:00:00Z,NA,8.94,8.02,NA,1341,20.9,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2018-05-14T07:00:00Z,NA,14,8.385,NA,1370,21,2.58,8,2.3499999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2018-07-24T07:00:00Z,NA,7.14,7.65,NA,1524,23.69,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2018-08-21T07:00:00Z,NA,6.9,7.78,NA,1520,22.85,1.66,6.2,0.8300000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2018-09-11T07:00:00Z,NA,5.74,7.58,NA,1674,21.86,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2018-10-16T07:00:00Z,NA,5.84,7.52,NA,1580,19.52,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2018-11-13T08:00:00Z,NA,7.12,7.68,NA,1532,17.81,4.03,10.2,2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2018-12-11T08:00:00Z,NA,7.92,7.63,NA,1543,17.62,2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2019-01-01T08:00:00Z,NA,11.17,7.79,NA,747,12.69,53.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2019-02-12T08:00:00Z,NA,12.4,7.83,NA,736,8.39,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2019-03-12T07:00:00Z,NA,12.29,8.14,NA,841,11.9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2019-04-25T07:00:00Z,NA,7.72,8.24,0.69,1211,21.29,1.75,3.89,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2019-05-14T07:00:00Z,NA,9.51,7.78,NA,1493,19.13,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2019-06-01T07:00:00Z,NA,9.82,8.03,NA,1359,22.82,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2019-06-04T07:00:00Z,NA,8.52,7.77,NA,1266,22.85,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2019-07-23T07:00:00Z,NA,7.88,7.81,NA,1334,23.92,3.2,9.09,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2019-08-13T07:00:00Z,NA,7.24,7.54,NA,1217,23.62,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2019-09-01T07:00:00Z,NA,5.57,7.5,NA,1318,21.6,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2019-10-15T07:00:00Z,NA,6.67,7.609999999999999,NA,1439,20.12,2.8,13.65,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2019-11-12T08:00:00Z,NA,7.35,7.52,NA,1329,19.23,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2019-12-19T08:00:00Z,NA,7.99,7.63,NA,1524,17.61,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2020-01-14T08:00:00Z,NA,9.06,7.89,NA,1476,16.49,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2020-02-19T08:00:00Z,NA,7.59,7.79,NA,1544,16.03,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2020-03-10T07:00:00Z,NA,6.74,7.35,NA,1405,17.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2020-04-14T07:00:00Z,NA,9.25,8.02,NA,1514,19.38,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC02,2020-05-15T07:00:00Z,NA,4.6,7.53,0.74,1412,20.3,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2017-10-25T07:00:00Z,NA,6.79,7.24,NA,794,21.8,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2018-01-30T08:00:00Z,NA,13.72,8.22,NA,968.25,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2018-02-21T08:00:00Z,NA,13,8.035,NA,874,11.7,2.9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2018-03-23T07:00:00Z,NA,10.3,8.05,NA,709,11.5,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2018-04-24T07:00:00Z,NA,7.9,7.98,NA,1035,20.25,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2018-05-15T07:00:00Z,NA,NA,8.09,NA,NA,NA,NA,0.415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2018-05-18T07:00:00Z,NA,5.5,8.1,NA,580,17.6,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2018-07-24T07:00:00Z,NA,6.16,7.94,NA,361,26.76,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2018-08-21T07:00:00Z,NA,2.99,7.5649999999999995,NA,507,22.56,10.9,0.92,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2018-09-11T07:00:00Z,NA,3.07,7.34,NA,834,20.26,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2018-10-16T07:00:00Z,NA,4.35,7.48,NA,878,15.07,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2018-12-11T08:00:00Z,NA,6.88,7.65,NA,651,8.02,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2019-01-01T08:00:00Z,NA,10.82,7.8,NA,666,11.8,51.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2019-02-12T08:00:00Z,NA,12.78,7.92,NA,587,6.71,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2019-03-12T07:00:00Z,NA,12.32,8.27,NA,685,10.69,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2019-04-24T07:00:00Z,NA,13.23,8.8,0,915,23.27,2.49,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2019-05-14T07:00:00Z,NA,6.61,7.82,NA,1212,19.52,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2019-06-01T07:00:00Z,NA,6.22,7.98,NA,710,24.16,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2019-06-04T07:00:00Z,NA,6.04,7.81,NA,890,23.72,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2019-07-23T07:00:00Z,NA,5.47,7.71,NA,778,24.66,15.2,1.12,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2019-08-13T07:00:00Z,NA,5.5,7.65,NA,451,23.24,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2019-09-01T07:00:00Z,NA,3.31,7.52,NA,624,18.08,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2019-10-15T07:00:00Z,NA,4.85,7.595,NA,531,15.07,12.1,0.77,0.08499999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2019-11-12T08:00:00Z,NA,11.73,8.08,NA,402,12.06,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2019-12-19T08:00:00Z,NA,6.97,7.85,NA,606,9.63,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2020-01-14T08:00:00Z,NA,11.01,8.25,NA,664,8.78,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2020-02-19T08:00:00Z,NA,9.08,8.4,NA,1318,9.49,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2020-03-10T07:00:00Z,NA,3.26,7.46,NA,534,12.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2020-04-14T07:00:00Z,NA,6.99,7.96,NA,661,21.15,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC08,2020-05-12T07:00:00Z,NA,10.89,9.24,0.28,558,20.82,19.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2017-10-25T07:00:00Z,NA,8.86,7.73,NA,1606,16.7,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2018-01-30T08:00:00Z,NA,13.56,7.96,NA,642,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2018-02-21T08:00:00Z,NA,6.9,7.995,NA,1020,5.8,4.6,1.16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2018-03-23T07:00:00Z,NA,10.21,8.03,NA,702,11.07,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2018-04-24T07:00:00Z,NA,4.57,7.77,NA,1238,17.61,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2018-05-16T07:00:00Z,NA,6.27,7.859999999999999,NA,840,16.3,17.2,1.86,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2018-07-24T07:00:00Z,NA,6.25,7.6,NA,1131,21.72,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2018-08-21T07:00:00Z,NA,3.34,7.57,NA,980,18.62,42.7,0.8,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2018-09-11T07:00:00Z,NA,3.2,7.37,NA,1656,14.77,90.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2019-01-01T08:00:00Z,NA,10.32,7.71,NA,643,11.5,53.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2019-02-12T08:00:00Z,NA,12.34,7.8,NA,560,6.59,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2019-03-12T07:00:00Z,NA,11.4,7.98,NA,643,10.31,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2019-04-23T07:00:00Z,NA,12.95,8.98,0.4,1005,20,1.39,0.58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2019-05-14T07:00:00Z,NA,5.31,7.33,NA,1248,17.21,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2019-06-01T07:00:00Z,NA,9.12,8.14,NA,1327,21.92,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2019-06-04T07:00:00Z,NA,6.23,7.46,NA,975,20.98,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2019-07-23T07:00:00Z,NA,5.4,7.53,NA,491,23.07,36.9,1.53,0.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2019-08-13T07:00:00Z,NA,6.16,7.25,NA,562,21.15,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2019-09-01T07:00:00Z,NA,7.85,7.63,NA,946,16.5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2019-10-15T07:00:00Z,NA,9.64,7.654999999999999,NA,877,11.7,5.6,1.1,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2019-12-19T08:00:00Z,NA,11.2,7.77,NA,2400,8.92,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2020-01-14T08:00:00Z,NA,11.03,8.48,NA,1195,6.54,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC11,2020-05-11T07:00:00Z,NA,10.53,8.47,0.68,1348,27.44,17.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2017-10-25T07:00:00Z,NA,10.83,7.64,NA,1616,18.6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2018-01-30T08:00:00Z,NA,14.96,8.06,NA,746.32,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2018-02-21T08:00:00Z,NA,18.6,8.2,NA,1120,9.2,1.6,1.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2018-03-23T07:00:00Z,NA,9.99,8.03,NA,709,11.08,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2018-04-24T07:00:00Z,NA,6.02,7.83,NA,1167,18.44,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2018-05-15T07:00:00Z,NA,8.5,8.015,NA,1300,21.1,45.85,1.17,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2018-07-24T07:00:00Z,NA,7.86,8.02,NA,1187,24.93,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2018-09-11T07:00:00Z,NA,6.65,7.72,NA,853,20.17,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2019-01-01T08:00:00Z,NA,10.12,7.7,NA,661,11.57,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2019-02-12T08:00:00Z,NA,12.07,7.82,NA,579,6.6,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2019-03-12T07:00:00Z,NA,11.8,8.07,NA,666,10.29,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2019-04-24T07:00:00Z,NA,7.89,7.885,0,936,19.54,2.33,0.99,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2019-05-14T07:00:00Z,NA,9.86,7.7,NA,1585,17.89,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2019-06-04T07:00:00Z,NA,7.56,7.68,NA,950,21.07,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2019-07-23T07:00:00Z,NA,6.58,7.585,NA,501,23.03,30.5,1.33,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2019-08-13T07:00:00Z,NA,7.23,7.42,NA,574,20.87,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2019-09-01T07:00:00Z,NA,7.39,7.49,NA,572,16.94,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2019-10-15T07:00:00Z,NA,7.06,6.085,NA,994,12.38,6.3,2.32,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2019-12-19T08:00:00Z,NA,14,8.03,NA,1965,8.92,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC12,2020-05-12T07:00:00Z,NA,5.67,8.25,0.5,919,19.39,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC13,2017-10-25T07:00:00Z,NA,4.48,7.1,NA,2132,18.7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC13,2018-01-30T08:00:00Z,NA,11.83,7.79,NA,370.37,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC13,2018-03-23T07:00:00Z,NA,10.6,8.06,NA,678,10.7,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC13,2018-04-24T07:00:00Z,NA,6.15,8.01,NA,1024,17.68,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC13,2018-05-16T07:00:00Z,NA,6.91,7.9350000000000005,NA,1028,15.86,1.61,0.97,0.10300000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC13,2019-01-01T08:00:00Z,NA,9.74,7.96,NA,646,11.56,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC13,2019-02-12T08:00:00Z,NA,12.39,7.83,NA,559,6.53,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC13,2019-03-12T07:00:00Z,NA,11.24,8.08,NA,645,10.24,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC13,2019-04-22T07:00:00Z,NA,NA,8.46,NA,NA,NA,NA,0.93,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC13,2019-04-23T07:00:00Z,NA,10.71,8.94,0.2,869,18.72,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC13,2019-05-14T07:00:00Z,NA,7.89,7.88,NA,472,18.35,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC13,2019-06-04T07:00:00Z,NA,2.5,7.42,NA,681,19.82,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC13,2019-08-13T07:00:00Z,NA,1.42,7.27,NA,986,19.11,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC13,2019-09-01T07:00:00Z,NA,2.56,7.68,NA,1734,15.93,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC13,2019-12-19T08:00:00Z,NA,5.79,7.74,NA,2878,9.96,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC13,2020-03-10T07:00:00Z,NA,3.19,7.53,NA,1588,10.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2017-10-25T07:00:00Z,NA,2.45,7.12,NA,1215,22.8,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2018-01-30T08:00:00Z,NA,16.11,8.01,NA,826.31,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2018-02-21T08:00:00Z,NA,17.2,8.195,NA,960,11,4.5,1.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2018-03-23T07:00:00Z,NA,9.88,8.03,NA,705,11.34,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2018-04-24T07:00:00Z,NA,5.02,7.95,NA,1133,20.21,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2018-05-15T07:00:00Z,NA,6.5,7.93,NA,2000,19.7,11.25,1.13,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2018-07-24T07:00:00Z,NA,11.29,8.36,NA,801,26.12,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2018-08-21T07:00:00Z,NA,16.59,8.74,NA,622,21.72,10.06,1.41,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2018-09-11T07:00:00Z,NA,4.84,7.52,NA,814,20.62,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2018-10-16T07:00:00Z,NA,8.4,7.57,NA,775,16.34,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
