masterid,sampledate,XSLOPE,PCT_FN,PCT_HP
719NP7AZC,2015-04-07T07:00:00Z,3.3,0,0
719NP7AZC,2017-05-16T07:00:00Z,3.8,0,0
719NP7BNC,2014-04-09T07:00:00Z,9.8,0,0
719NP7BNC,2015-04-07T07:00:00Z,6.4,0,0
719NP7BNC,2017-05-16T07:00:00Z,7.9,1,0
719NP7BNC,2019-05-07T07:00:00Z,8.4,5,0
719NP7DPC,2014-04-08T07:00:00Z,6.5,0,0
719NP7LBC,2014-04-14T07:00:00Z,5.1,0,0
719NP7LBC,2015-03-31T07:00:00Z,NA,0,0
719NP7TWP,2014-04-09T07:00:00Z,8.6,0,0
719NP7TWP,2015-04-07T07:00:00Z,9,0,0
719NP7TWP,2017-05-17T07:00:00Z,8.7,0,0
719NP7TWP,2019-05-08T07:00:00Z,9.7,2,0
719TPPSQH,2013-05-15T07:00:00Z,1.5,0,0
719TPPSQH,2014-04-10T07:00:00Z,0.6,0,0
719TPPSQH,2015-04-14T07:00:00Z,2,0,0
719TRMDSS,2013-05-15T07:00:00Z,1.1,0,0
719TRMDSS,2014-04-08T07:00:00Z,13,2,0
719TRMDSS,2015-03-31T07:00:00Z,10.6,1,0
719WWRAEF,2010-06-09T07:00:00Z,8.8,0,0
719WWRPUS,2013-05-13T07:00:00Z,3,0,0
719WWRPUS,2015-03-30T07:00:00Z,1.7,2,0
722ABSPPC,2013-05-20T07:00:00Z,8.2,2,0
722ABSPPC,2014-04-21T07:00:00Z,3.5,0,0
722ABSPPC,2015-04-13T07:00:00Z,5,0,0
722NP7CGC,2014-04-16T07:00:00Z,8.6,0,0
722NP7CGC,2015-04-08T07:00:00Z,NA,10,0
722NP7IDC,2014-04-16T07:00:00Z,3.5,0,0
722NP7IDC,2015-04-08T07:00:00Z,6.1,0,0
722PS0535,2009-05-26T07:00:00Z,NA,58,0
722PS0535,2014-04-16T07:00:00Z,1.8,0,0
722PS0535,2015-04-08T07:00:00Z,3.2,0,0
722PS0611,2010-06-08T07:00:00Z,3.1,70,0
801BBAG01,2019-06-11T07:00:00Z,-1,10,0
801BBGC01,2019-06-11T07:00:00Z,-0.3,9,0
801BBGC02,2019-06-12T07:00:00Z,-0.6,4,0
801BBMC01,2018-05-29T07:00:00Z,-0.5,49,0
801BBMC01,2018-06-18T07:00:00Z,-0.5,30,0
801BBMC01,2019-06-19T07:00:00Z,-0.6,2,0
801BBMC02,2018-05-30T07:00:00Z,-0.8,18,0
801BBMC02,2018-06-18T07:00:00Z,-0.8,30,0
801BBMC02,2019-06-19T07:00:00Z,-1.4,11,0
801BBRC01,2018-05-30T07:00:00Z,-0.5,65,0
801BBRC01,2019-06-10T07:00:00Z,-0.6,34,0
801BBRC02,2018-05-28T07:00:00Z,-0.8,36,0
801BBRC02,2018-06-19T07:00:00Z,-0.8,62,0
801BBRC02,2019-06-18T07:00:00Z,-0.8,26,0
801BBSCW1,2019-06-10T07:00:00Z,-0.6,90,0
801BNC530,2007-05-29T07:00:00Z,NA,10,0
801BNC530,2014-06-19T07:00:00Z,8,14,0
801BRC184,2009-07-07T07:00:00Z,5.2,3,0
801BRC184,2014-06-30T07:00:00Z,3.3,2,0
801CBC317,2009-06-03T07:00:00Z,NA,3,0
801CBN012,2006-05-31T07:00:00Z,NA,10,0
801CCCCTT,2005-06-13T07:00:00Z,NA,0,0
801CCCCTT,2007-05-03T07:00:00Z,5.9,0,0
801CCCCTT,2013-05-15T07:00:00Z,11.8,2,0
801CCWFAC,2005-06-13T07:00:00Z,NA,0,0
801CCWFAC,2007-05-01T07:00:00Z,2,0,0
801CCWFAC,2011-06-07T07:00:00Z,4.7,6,0
801CJW027,2006-06-23T07:00:00Z,NA,0,0
801CJW041,2006-06-23T07:00:00Z,NA,3,0
801CJW079,2006-06-04T07:00:00Z,NA,0,0
801CYC114,2008-07-07T07:00:00Z,2.7,17,0
801CYC121,2007-06-09T07:00:00Z,NA,0,0
801CYC398,2007-06-15T07:00:00Z,NA,20,0
801CYC398,2014-06-05T07:00:00Z,2.3,3,0
801DCR131,2009-06-16T07:00:00Z,10.8,10,0
801DRC025,2007-06-16T07:00:00Z,NA,7,0
801DRC025,2014-06-25T07:00:00Z,5.9,8,0
801EBC080,2008-06-24T07:00:00Z,7.8,25,0
801EBC126,2008-06-23T07:00:00Z,11.6,5,0
801EBC686,2007-05-30T07:00:00Z,NA,0,0
801EBC686,2014-06-19T07:00:00Z,11.8,1,0
801EEWADD,2012-06-05T07:00:00Z,12.1,2,0
801ETC226,2006-06-26T07:00:00Z,NA,0,0
801ETC226,2014-06-10T07:00:00Z,4.3,1,0
801FDCCCR,2005-06-06T07:00:00Z,NA,7,0
801FDCCCR,2007-05-01T07:00:00Z,4.7,2,0
801FGC022,2008-06-23T07:00:00Z,7.2,30,0
801FRC093,2007-05-29T07:00:00Z,NA,3,0
801HBC050,2008-06-23T07:00:00Z,NA,35,0
801HNC203,2007-05-29T07:00:00Z,NA,10,0
801ICE713,2006-06-23T07:00:00Z,NA,0,0
801LCMFAS,2005-06-14T07:00:00Z,NA,0,0
801LCMFAS,2007-05-03T07:00:00Z,5.8,0,0
801LCMFAS,2013-05-13T07:00:00Z,5.9,13,0
801LYC028,2006-06-04T07:00:00Z,NA,0,0
801LYC062,2006-06-23T07:00:00Z,NA,0,0
801LYC062,2015-07-01T07:00:00Z,2.2,0,6
801LYC271,2007-06-02T07:00:00Z,NA,10,0
801LYC271,2014-06-10T07:00:00Z,3,0,7
801LYC346,2007-06-02T07:00:00Z,NA,10,0
801LYC600,2009-06-28T07:00:00Z,2.8,0,0
801LYC600,2014-06-23T07:00:00Z,2.4,0,0
801M12611,2015-07-01T07:00:00Z,0.5,1,0
801M12617,2015-04-30T07:00:00Z,0.8,0,0
801M12641,2016-05-19T07:00:00Z,0.1,0,0
801M12644,2016-04-28T07:00:00Z,0.6,0,0
801M12649,2013-06-04T07:00:00Z,0.5,0,0
801M12649,2016-05-11T07:00:00Z,0.4,0,0
801M12652,2017-05-18T07:00:00Z,0.5,2,2
801M12665,2017-05-18T07:00:00Z,1.4,0,0
801M12669,2017-06-29T07:00:00Z,0,42,2
801M12675,2019-04-23T07:00:00Z,0.4,7,0
801M12678,2019-04-25T07:00:00Z,3.1,1,0
801M12684,2019-06-04T07:00:00Z,0.1,0,0
801M15366,2015-06-29T07:00:00Z,6.4,0,0
801M15376,2015-06-30T07:00:00Z,1.2,0,0
801M15377,2015-07-07T07:00:00Z,2.2,0,0
801M15447,2018-06-07T07:00:00Z,-1.8,30,0
801M15479,2018-06-06T07:00:00Z,-0.9,1,0
801M15511,2018-06-21T07:00:00Z,0.9,18,0
801M15524,2019-06-17T07:00:00Z,0,77,0
801M15530,2019-06-17T07:00:00Z,-1,0,0
801M15547,2019-06-12T07:00:00Z,-2.8,1,0
801M16861,2015-04-15T07:00:00Z,8.7,0,0
801M16873,2015-04-15T07:00:00Z,0.3,0,0
801M16908,2016-05-24T07:00:00Z,0.3,1,29
801M16916,2016-05-25T07:00:00Z,0.3,5,0
801M16932,2017-05-31T07:00:00Z,2.9,0,0
801M16949,2017-05-31T07:00:00Z,1.6,0,1
801M16957,2019-05-10T07:00:00Z,0.5,20,32
801M16973,2018-06-06T07:00:00Z,3.4,0,0
801M16976,2018-06-06T07:00:00Z,0.7,0,0
801M17028,2021-06-02T07:00:00Z,0.3,0,0
801M17036,2021-06-07T07:00:00Z,0.2,0,0
801MCC333,2009-06-17T07:00:00Z,8.2,0,0
801MFC100,2007-05-28T07:00:00Z,NA,7,0
801MFC100,2015-07-08T07:00:00Z,5,35,0
801MFC100,2018-05-29T07:00:00Z,0.8,40,0
801MFC100,2018-06-20T07:00:00Z,0.8,39,0
801MFC100,2019-06-11T07:00:00Z,-1.2,8,0
801MHC219,2009-07-06T07:00:00Z,8.3,1,0
801MHC219,2014-06-24T07:00:00Z,7.7,11,0
801MIC007,2006-06-22T07:00:00Z,NA,0,0
801MIC032,2006-06-03T07:00:00Z,NA,0,0
801MIC034,2006-06-22T07:00:00Z,NA,0,0
801MIC034,2015-06-25T07:00:00Z,6.4,0,0
801MIC035,2006-06-22T07:00:00Z,NA,0,0
801MIC042,2006-05-31T07:00:00Z,NA,17,0
801MIC042,2014-06-09T07:00:00Z,0.2,36,0
801MIC074,2008-06-25T07:00:00Z,10.6,0,0
801MIC272,2008-06-25T07:00:00Z,7.2,3,0
801MIC272,2015-07-09T07:00:00Z,7.2,12,0
801MIC370,2007-06-17T07:00:00Z,NA,3,0
801MIC370,2014-06-09T07:00:00Z,2.9,1,0
801MLC057,2008-05-18T07:00:00Z,NA,4,0
801MLC057,2015-07-01T07:00:00Z,11.1,0,0
801MLC069,2007-06-01T07:00:00Z,NA,0,0
801MLC069,2015-07-06T07:00:00Z,4,0,0
801NLC105,2007-06-02T07:00:00Z,NA,13,0
801NLC105,2011-07-14T07:00:00Z,4.4,5,0
801NLC105,2014-06-10T07:00:00Z,3.6,6,0
801PCW048,2008-05-11T07:00:00Z,1.4,0,0
801PCW171,2008-06-04T07:00:00Z,0.9,10,0
801PFB019,2006-06-15T07:00:00Z,NA,7,0
801PFB019,2014-06-11T07:00:00Z,0.1,1,0
801PFB019,2017-06-27T07:00:00Z,0.4,17,0
801PLC362,2008-06-17T07:00:00Z,2.1,0,0
801PLC469,2008-07-07T07:00:00Z,1.6,8,0
801PS0019,2008-05-20T07:00:00Z,5.3,0,0
801RB8026,2009-05-31T07:00:00Z,NA,10,0
801RB8131,2009-06-16T07:00:00Z,10.8,10,0
801RB8167,2010-06-16T07:00:00Z,3.9,0,0
801RB8179,2009-06-01T07:00:00Z,NA,31,0
801RB8191,2009-06-02T07:00:00Z,0.4,0,0
801RB8197,2009-06-04T07:00:00Z,0.7,3,0
801RB8197,2011-07-11T07:00:00Z,0.9,0,0
801RB8201,2010-05-20T07:00:00Z,1.6,0,0
801RB8207,2009-06-07T07:00:00Z,0.9,17,0
801RB8229,2009-06-01T07:00:00Z,NA,9,0
801RB8236,2010-05-18T07:00:00Z,NA,86,0
801RB8240,2010-06-23T07:00:00Z,NA,6,0
801RB8254,2009-06-16T07:00:00Z,7,6,0
801RB8254,2011-07-19T07:00:00Z,7.5,7,0
801RB8262,2009-06-07T07:00:00Z,0.1,30,0
801RB8274,2010-06-17T07:00:00Z,4.1,2,0
801RB8277,2010-05-27T07:00:00Z,7,1,0
801RB8289,2009-06-03T07:00:00Z,1.8,5,1
801RB8293,2010-05-18T07:00:00Z,0.6,19,0
801RB8294,2010-05-20T07:00:00Z,0.2,0,0
801RB8299,2009-06-09T07:00:00Z,0.1,0,0
801RB8304,2010-06-16T07:00:00Z,12.1,0,0
801RB8309,2010-06-14T07:00:00Z,-0.9,13,0
801RB8312,2009-06-14T07:00:00Z,0.2,7,0
801RB8312,2011-07-26T07:00:00Z,0.3,1,0
801RB8312,2017-06-27T07:00:00Z,0,15,0
801RB8317,2009-06-03T07:00:00Z,NA,3,0
801RB8327,2009-06-28T07:00:00Z,1.7,0,0
801RB8333,2009-06-17T07:00:00Z,8.2,0,0
801RB8339,2009-06-08T07:00:00Z,NA,14,0
801RB8339,2011-07-25T07:00:00Z,1.1,20,0
801RB8344,2009-06-15T07:00:00Z,2.5,18,0
801RB8356,2010-06-10T07:00:00Z,0.3,9,0
801RB8356,2017-06-21T07:00:00Z,0.5,23,0
801RB8361,2007-06-10T07:00:00Z,NA,0,0
801RB8361,2014-06-12T07:00:00Z,0.2,1,0
801RB8376,2009-06-11T07:00:00Z,2.6,22,0
801RB8380,2010-06-21T07:00:00Z,35.2,3,0
801RB8387,2010-05-19T07:00:00Z,1.8,1,0
801RB8395,2010-06-10T07:00:00Z,0.6,0,0
801RB8396,2010-05-27T07:00:00Z,2.9,1,12
801RB8400,2010-06-29T07:00:00Z,0.1,15,0
801RB8403,2010-06-15T07:00:00Z,0.2,39,0
801RB8404,2011-06-15T07:00:00Z,1.3,0,0
801RB8407,2010-06-21T07:00:00Z,3.5,16,0
801RB8415,2009-07-08T07:00:00Z,4.6,1,8
801RB8436,2010-06-23T07:00:00Z,7.6,1,0
801RB8439,2011-06-08T07:00:00Z,0.7,3,0
801RB8445,2010-06-24T07:00:00Z,15,0,0
801RB8448,2010-06-22T07:00:00Z,7.7,7,0
801RB8450,2010-06-29T07:00:00Z,0.3,7,0
801RB8467,2011-06-09T07:00:00Z,1.3,6,0
801RB8474,2009-07-05T07:00:00Z,11.9,0,0
801RB8478,2010-06-22T07:00:00Z,4.7,18,0
801RB8483,2011-06-06T07:00:00Z,1.2,2,0
801RB8494,2011-06-20T07:00:00Z,0.2,0,0
801RB8494,2017-06-19T07:00:00Z,0,8,0
801RB8501,2011-06-14T07:00:00Z,3.5,0,0
801RB8511,2011-06-09T07:00:00Z,1.1,2,0
801RB8512,2011-07-19T07:00:00Z,4.4,0,0
801RB8521,2011-06-06T07:00:00Z,0.6,0,0
801RB8533,2011-06-07T07:00:00Z,5.2,0,0
801RB8549,2011-06-13T07:00:00Z,0.1,0,0
801RB8558,2011-06-08T07:00:00Z,0.7,0,0
801RB8558,2011-08-08T07:00:00Z,0.7,0,0
801RB8559,2010-05-19T07:00:00Z,0.6,28,0
801RB8566,2011-06-15T07:00:00Z,1,0,0
801RB8566,2013-07-08T07:00:00Z,1,0,0
801RB8567,2010-06-15T07:00:00Z,1.4,10,0
801RB8572,2009-06-30T07:00:00Z,0.7,9,0
801RB8575,2011-06-07T07:00:00Z,5.6,0,0
801RB8590,2011-07-20T07:00:00Z,2.4,17,0
801RB8593,2011-06-13T07:00:00Z,0,45,0
801RB8594,2011-06-20T07:00:00Z,0.3,0,0
801RB8598,2010-06-15T07:00:00Z,2.4,0,0
801RB8601,2009-06-24T07:00:00Z,0.8,0,0
801RB8607,2011-07-19T07:00:00Z,2.4,16,0
801RB8613,2009-06-29T07:00:00Z,1.2,1,0
801RB8618,2011-07-19T07:00:00Z,NA,10,0
801RB8622,2011-06-16T07:00:00Z,0.9,0,0
801RB8629,2011-07-14T07:00:00Z,1.1,0,0
801S00135,2010-06-07T07:00:00Z,8.7,2,0
801S00375,2010-06-08T07:00:00Z,1.9,0,0
801S00791,2011-06-22T07:00:00Z,4.2,20,0
801S00903,2011-07-06T07:00:00Z,4.8,0,0
801S01367,2011-06-23T07:00:00Z,NA,0,0
801S01383,2010-06-01T07:00:00Z,1.4,0,0
801S01523,2011-07-07T07:00:00Z,5.4,0,0
801S01559,2011-06-21T07:00:00Z,3.2,0,0
801S01655,2011-07-06T07:00:00Z,4.1,0,0
801S01671,2012-07-10T07:00:00Z,NA,18,0
801S01671,2018-06-06T07:00:00Z,NA,19,0
801S01783,2012-07-11T07:00:00Z,4.8,2,0
801S01805,2012-07-09T07:00:00Z,1.3,5,0
801S02059,2010-06-03T07:00:00Z,2.7,0,0
801S02123,2011-07-05T07:00:00Z,1.3,0,0
801S02167,2010-06-07T07:00:00Z,1.6,0,0
801S02464,2011-06-22T07:00:00Z,5.4,0,0
801S02567,2012-07-10T07:00:00Z,2.7,5,0
801S02573,2010-06-09T07:00:00Z,0.1,2,0
801S02749,2011-06-27T07:00:00Z,0.7,0,0
801S02947,2011-07-12T07:00:00Z,0,25,10
801S02947,2014-06-16T07:00:00Z,0.1,27,7
801S03111,2012-06-06T07:00:00Z,12.9,0,0
801S03133,2010-06-02T07:00:00Z,1,0,0
801S03488,2012-06-06T07:00:00Z,11.2,0,0
801S03488,2014-05-07T07:00:00Z,18.8,0,0
801S03488,2017-05-24T07:00:00Z,NA,0,0
801S03533,2010-06-01T07:00:00Z,1.4,11,0
801S03687,2010-06-02T07:00:00Z,1.7,0,0
801S03971,2011-07-11T07:00:00Z,0.1,17,5
801S03971,2014-06-16T07:00:00Z,0.5,11,0
801S04078,2012-07-11T07:00:00Z,0.6,0,10
801S04471,2012-07-09T07:00:00Z,1.9,7,0
801S05127,2013-06-11T07:00:00Z,4.4,1,0
801S05383,2013-06-10T07:00:00Z,3.8,3,0
801S06231,2013-06-06T07:00:00Z,2.2,2,60
801S06679,2013-06-06T07:00:00Z,2.2,19,20
801S07485,2013-06-04T07:00:00Z,0.1,11,0
801S08183,2013-06-03T07:00:00Z,0.4,0,0
801S08727,2013-06-05T07:00:00Z,2.9,0,0
801S09591,2010-06-03T07:00:00Z,1.3,2,0
801S10259,2012-06-07T07:00:00Z,0.6,4,0
801S19286,2013-06-04T07:00:00Z,1.3,0,0
801S19399,2013-06-13T07:00:00Z,1,5,0
801S19486,2013-06-13T07:00:00Z,0.4,7,0
801SAMI1x,2017-05-23T07:00:00Z,8,0,0
801SAN068,2008-06-10T07:00:00Z,16.3,8,0
801SAN474,2009-07-05T07:00:00Z,11.9,0,0
801SAR011,2006-06-15T07:00:00Z,NA,13,0
801SAR087,2007-05-30T07:00:00Z,NA,10,0
801SAR110,2006-06-15T07:00:00Z,NA,7,0
801SAR110,2014-06-12T07:00:00Z,0.3,2,0
801SAR124,2009-06-24T07:00:00Z,NA,23,0
801SAR124,2014-06-17T07:00:00Z,1.4,21,0
801SAR151,2007-06-10T07:00:00Z,NA,0,0
801SAR151,2017-06-22T07:00:00Z,0,26,0
801SAR165,2008-07-06T07:00:00Z,0.4,22,0
801SAR168,2007-06-16T07:00:00Z,NA,17,0
801SAR334,2008-06-25T07:00:00Z,2.5,17,0
801SAR344,2009-06-15T07:00:00Z,2.5,18,0
801SAR351,2008-06-19T07:00:00Z,0.3,15,1
801SAR376,2009-06-11T07:00:00Z,2.6,22,0
801SAR528,2008-05-25T07:00:00Z,0.2,51,0
801SAR528,2011-07-11T07:00:00Z,0.2,28,0
801SAROCR,2017-06-21T07:00:00Z,0,18,0
801SBCATC,2005-06-24T07:00:00Z,NA,0,0
801SBCATC,2007-05-02T07:00:00Z,NA,1,0
801SDC178,2008-05-11T07:00:00Z,0.4,6,0
801SDC180,2006-06-20T07:00:00Z,NA,0,0
801SDC180,2014-06-04T07:00:00Z,0.1,0,0
801SDC418,2009-06-08T07:00:00Z,0.3,3,0
801SDC418,2011-07-13T07:00:00Z,0.4,16,0
801SDC418,2014-06-02T07:00:00Z,0.3,2,0
801SDC504,2008-07-08T07:00:00Z,0.3,6,0
801SNP001,2014-05-13T07:00:00Z,5.4,1,0
801SNP001,2014-06-18T07:00:00Z,5.5,0,0
801SNP002,2014-05-13T07:00:00Z,12.2,0,0
801SNP002,2014-06-18T07:00:00Z,12,0,0
801STC071,2008-06-05T07:00:00Z,62,46,0
801STC142,2008-07-08T07:00:00Z,0.8,56,0
801STC149,2008-07-08T07:00:00Z,0.5,27,0
801STC532,2006-06-20T07:00:00Z,NA,0,0
801STW051,2006-06-03T07:00:00Z,NA,0,0
801STW055,2006-06-03T07:00:00Z,NA,7,0
801STW055,2014-06-11T07:00:00Z,0.9,53,0
801STW085,2006-06-04T07:00:00Z,NA,33,0
801STW085,2014-06-11T07:00:00Z,1,17,0
801STW208,2007-06-17T07:00:00Z,NA,27,0
801STW258,2006-06-26T07:00:00Z,NA,10,0
801STW258,2014-06-04T07:00:00Z,0.8,6,0
801STW613,2009-06-29T07:00:00Z,1.2,1,0
801TMW153,2008-06-16T07:00:00Z,0.2,20,0
801TMW162,2008-06-16T07:00:00Z,NA,40,0
801TMW229,2009-06-01T07:00:00Z,NA,9,0
801WBC106,2007-06-16T07:00:00Z,NA,13,0
801WBC106,2014-06-25T07:00:00Z,9.7,23,0
801WCC247,2007-06-09T07:00:00Z,NA,0,0
801WCC247,2014-06-05T07:00:00Z,3,7,0
801WCC446,2007-06-09T07:00:00Z,NA,3,0
801WE0674,2013-05-14T07:00:00Z,7.8,31,3
801WE1008,2013-05-14T07:00:00Z,9.3,22,0
801WE1008,2017-06-20T07:00:00Z,7.4,11,0
801WE1008,2018-06-12T07:00:00Z,1.7,5,0
801WE1008,2019-06-25T07:00:00Z,-2,0,0
801WE1020,2005-06-14T07:00:00Z,NA,0,0
801WE1043,2005-06-14T07:00:00Z,NA,0,0
801WE1043,2007-05-01T07:00:00Z,4.7,1,0
801WE1132,2009-03-26T07:00:00Z,NA,0,0
801WE1132,2009-04-29T07:00:00Z,NA,13,0
801WE1132,2009-06-01T07:00:00Z,13.7,10,0
801WE1132,2009-07-08T07:00:00Z,NA,1,0
801WE1132,2009-08-19T07:00:00Z,NA,4,0
801WE1132,2015-04-20T07:00:00Z,11.5,18,1
801WE1132,2018-06-05T07:00:00Z,13.2,10,0
801WMC572,2009-06-30T07:00:00Z,0.7,9,0
801XXX046,2008-06-05T07:00:00Z,0.9,0,0
801XXX112,2008-06-11T07:00:00Z,0.9,37,0
801XXX118,2008-06-11T07:00:00Z,1,0,80
801XXX229,2009-06-09T07:00:00Z,0.1,0,0
801XXX259,2008-06-29T07:00:00Z,3.6,6,0
801XXX305,2008-06-04T07:00:00Z,0,12,0
801XXX305,2014-06-02T07:00:00Z,0.2,34,0
802FMCAIP,2005-06-14T07:00:00Z,NA,0,0
802FMCAIP,2011-06-07T07:00:00Z,6.8,0,0
802HYC267,2006-06-27T07:00:00Z,NA,0,0
802HYC496,2008-07-01T07:00:00Z,NA,5,0
802INC155,2008-06-30T07:00:00Z,2.4,9,0
802INC172,2006-06-16T07:00:00Z,NA,0,0
802INC635,2007-05-20T07:00:00Z,NA,17,0
802M16985,2019-05-10T07:00:00Z,1.2,2,1
802M16999,2020-06-09T07:00:00Z,7.4,0,0
802M17015,2020-06-08T07:00:00Z,5.5,0,0
802NJR147,2007-05-19T07:00:00Z,NA,0,0
802NJR147,2014-06-26T07:00:00Z,5.8,9,0
802NJR160,2006-06-07T07:00:00Z,NA,0,0
802NJR163,2007-05-19T07:00:00Z,NA,0,0
802NJR543,2007-05-19T07:00:00Z,NA,0,0
802PVD243,2006-06-07T07:00:00Z,NA,0,0
802RB8107,2010-05-24T07:00:00Z,1.6,5,0
802RB8196,2009-05-24T07:00:00Z,3.7,3,5
802RB8218,2009-06-23T07:00:00Z,11.6,4,0
802RB8297,2010-05-25T07:00:00Z,1.7,5,0
802RB8322,2010-05-24T07:00:00Z,6,4,0
802RB8405,2010-05-26T07:00:00Z,6.5,7,0
802RB8513,2009-06-22T07:00:00Z,NA,7,0
802RB8605,2009-07-01T07:00:00Z,2.1,17,0
802RB8688,2009-07-01T07:00:00Z,5.3,7,0
802S03234,2011-06-28T07:00:00Z,NA,20,0
802S09698,2010-06-09T07:00:00Z,4.8,2,0
802S09698,2015-04-21T07:00:00Z,2.6,0,0
802S09698,2016-04-26T07:00:00Z,2.6,4,0
802S09698,2017-05-30T07:00:00Z,2.1,1,2
802S09698,2018-06-05T07:00:00Z,2.1,0,0
802S09698,2019-06-19T07:00:00Z,1.8,0,0
802S09698,2020-06-10T07:00:00Z,2,0,0
802S10146,2011-06-28T07:00:00Z,NA,2,0
802S11394,2011-06-30T07:00:00Z,6.3,4,0
802S25288,2011-06-30T07:00:00Z,2.2,1,0
802S25949,2012-06-04T07:00:00Z,7.1,2,0
802S26909,2010-05-31T07:00:00Z,0.3,26,0
802S27709,2010-05-31T07:00:00Z,0.4,57,0
802S33361,2012-06-05T07:00:00Z,2,7,0
802S33561,2012-06-04T07:00:00Z,4.4,12,0
802S37697,2012-07-12T07:00:00Z,0.6,0,0
802S45233,2013-06-12T07:00:00Z,5.1,1,0
802SJC453,2007-04-20T07:00:00Z,NA,10,0
802SJC453,2011-07-12T07:00:00Z,1.7,8,0
802SJR116,2006-06-21T07:00:00Z,NA,33,0
802SJR116,2011-07-25T07:00:00Z,1.2,39,0
802SJR116,2014-06-12T07:00:00Z,0.2,28,0
802SJR587,2007-05-18T07:00:00Z,NA,40,0
802SJR587,2014-06-03T07:00:00Z,2.3,21,0
802SNC070,2006-06-17T07:00:00Z,NA,0,0
802SWC020,2006-06-16T07:00:00Z,NA,7,0
802SWC020,2011-07-12T07:00:00Z,9.6,5,0
802SWC206,2006-06-15T07:00:00Z,NA,17,0
802SWC270,2008-06-30T07:00:00Z,4.5,9,0
802SWC375,2007-04-19T07:00:00Z,NA,0,0
802SWC419,2007-04-19T07:00:00Z,NA,10,0
802SWC513,2009-06-22T07:00:00Z,NA,7,0
802SWC535,2008-07-02T07:00:00Z,2,8,0
802WE0658,2015-04-21T07:00:00Z,8,23,0
802WE0658,2021-06-07T07:00:00Z,4.4,0,0
845CCC275,2009-06-09T07:00:00Z,0.3,26,0
845CTC480,2008-07-08T07:00:00Z,0.1,0,0
845M10601,2016-05-19T07:00:00Z,0.3,8,6
845PS0011,2008-05-14T07:00:00Z,2,28,3
845PS0011,2008-05-29T07:00:00Z,2.4,30,2
845PS0011,2015-06-23T07:00:00Z,0.2,0,0
845PS0011,2016-05-19T07:00:00Z,0.6,0,0
845PS0011,2017-06-29T07:00:00Z,0.6,0,0
845PS0011,2018-06-12T07:00:00Z,0.7,50,0
845PS0011,2019-06-06T07:00:00Z,0.6,2,0
845PS0011,2020-06-08T07:00:00Z,0.6,20,0
845RB8175,2009-06-09T07:00:00Z,0,0,0
845RB8275,2009-06-09T07:00:00Z,0.3,26,0
845RB8441,2010-05-25T07:00:00Z,0.3,20,0
845RB8633,2011-07-26T07:00:00Z,0.3,0,0
845RB8633,2013-07-08T07:00:00Z,0.4,0,0
901ATCAAS,2008-06-05T07:00:00Z,6,0,0
901ATCTCx,2005-06-10T07:00:00Z,NA,1,0
901ATCTCx,2009-04-21T07:00:00Z,1.8,22,0
901BELOLV,2013-04-04T07:00:00Z,3.2,23,0
901BELOLV,2014-03-27T07:00:00Z,2.4,6,0
901BELOLV,2014-05-01T07:00:00Z,3.2,2,0
901BELOLV,2015-03-26T07:00:00Z,-2.4,0,0
901BELOLV,2019-05-09T07:00:00Z,4.6,1,0
901CSCADC,2011-05-26T07:00:00Z,6.5,0,0
901DCCDCx,2005-06-07T07:00:00Z,NA,0,0
901DCCSMC,2011-05-16T07:00:00Z,2.4,0,0
901M14118,2015-04-30T07:00:00Z,7.3,0,0
901M14124,2015-06-23T07:00:00Z,0.5,5,0
901M14126,2016-05-17T07:00:00Z,0.2,0,0
901M14134,2016-04-25T07:00:00Z,1.6,1,0
901M14137,2017-06-20T07:00:00Z,1.3,13,3
901M14138,2017-06-20T07:00:00Z,1.3,0,0
901M14145,2019-06-27T07:00:00Z,0.6,7,0
901M14149,2019-05-09T07:00:00Z,1,12,0
901NP9CSC,2017-04-04T07:00:00Z,-3.5,0,0
901NP9FLC,2014-03-27T07:00:00Z,10.3,0,1
901NP9FLC,2014-04-30T07:00:00Z,11.4,0,0
901NP9FLC,2015-03-25T07:00:00Z,-9.7,1,0
901NP9FLC,2017-05-10T07:00:00Z,9.5,0,0
901NP9HJC,2017-05-11T07:00:00Z,4.5,0,0
901NP9LCC,2014-03-26T07:00:00Z,3.6,0,0
901NP9LCC,2017-05-10T07:00:00Z,4.8,0,0
901NP9MRC,2017-03-27T07:00:00Z,-2.5,13,0
901NP9TNC,2018-04-24T07:00:00Z,3.7,5,0
901PS0057,2008-05-14T07:00:00Z,2.1,30,18
901S00313,2009-04-30T07:00:00Z,4,0,0
901S00469,2009-05-13T07:00:00Z,1.6,2,0
901S00469,2017-05-09T07:00:00Z,2.9,0,0
901S00531,2009-05-07T07:00:00Z,2,0,0
901S00531,2009-05-18T07:00:00Z,1.1,2,0
901S00531,2021-04-21T07:00:00Z,1.3,0,0
901S00997,2009-05-14T07:00:00Z,0,12,0
901S01705,2009-05-14T07:00:00Z,2.5,2,0
901S01705,2017-05-09T07:00:00Z,1.7,0,0
901S01811,2009-05-07T07:00:00Z,1.2,3,0
901S01849,2010-06-01T07:00:00Z,5.4,3,0
901S01849,2017-05-10T07:00:00Z,3.8,0,0
901S02702,2010-06-02T07:00:00Z,1,2,0
901S02873,2010-06-01T07:00:00Z,0.2,9,0
901S04309,2011-05-16T07:00:00Z,2.7,5,0
